0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
0.00029773440005301493,0.0002944792786996923,0.0004779218454923809,0.0002594841581778316,0.00036665237032712267,3.2663553301495775e-05,0.0010469470877316016,-0.0010792197663533022,3.4740488983104316e-05,0.20104419621433722,0.03586071078814104,0.011355219026418365,0.04159856828456585,0.06942034639072134,0.06695917395002672,0.0038873809957591355,1.2153743859236787,-0.03070078844519055,0.5929359694838642,-0.006064599822929937,-0.07649680682601516,0.035281273989348085,0.11225005426901394,0.0011215210570883311,-0.398972832363104,0.8087549407722999,-0.8270626478687279,0.553429861613078,-0.04166816666253916,0.009027484781608853,0.22253021465819053,0.10303145116696345,-0.12496462553750512,-0.2883304689934556,0.05387633998813635,-1.9478965392339345,-0.2603982140096725,0.009504158475331934,0.0730676807176194,-0.003933381576696985,1
0.07663495774664751,0.09811434990467253,0.08230696568492364,0.04962793573900636,0.04947290037178036,0.00691714745590929,0.04960750072525871,-0.04454809560461944,0.013208704588939893,0.11695445581775382,0.7243379781742025,0.39240927412852455,1.4680417205434946,2.981061294699848,-1.874294704172654,0.29022702194835426,-0.0204963929962987,0.03096867272434796,-0.1426636410963219,-0.030712288330291437,-0.030158664510365432,0.16094827452942537,-0.1949988917916844,0.16231414841459488,-0.958960348472676,0.6656012170060551,-0.18525680721479723,-2.0033655042126375,0.3871100137745958,-0.0279856786739267,-0.6148542571857228,0.11845476824711441,0.39225907625953393,-0.5182108856837738,-0.014139652353982225,-0.185644798197182,2.2878217318427794,0.0666537561937203,-0.46304326197933215,-0.011661910899612112,0
0.08072609905001821,0.10345076710946242,0.08998422875018325,0.05478413698455737,0.055135523410533405,2.5038530420104486e-05,0.0008936668810365321,-0.07544022992396165,0.002376143789918397,0.169457234456771,4.377547803621584,-0.47874292757030257,-0.698334534754027,-0.446799054307373,-0.20770139902409185,0.09554474457238,-0.11814834395083573,0.004708750230449392,-0.2654621424357385,0.16701202022000897,-2.491191207710177,0.23684135763515052,0.002939798002222511,-0.049442297604529596,0.007260560528453332,0.021094522770296664,0.02382075733108217,0.03473700381423834,-0.004127295999986557,-0.007125780493387396,-0.015683886784208047,-0.05305012142820696,-0.035541203228090665,0.016790279248087896,-0.004759317181650226,0.022568002682008738,-0.3399514065280736,0.20097709256964946,-0.7725456248654907,-0.06400927049873197,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.07681938889433645,0.10081941584203956,0.12304670378330135,0.04477772079878208,0.045001737771355715,0.00024044014497176053,0.03417712511972733,-0.039468975243452234,0.010686377391950455,0.058752445435343144,0.673392522382328,0.17382500524836952,0.5596438666766577,1.0832101983634854,-0.6681717590945485,0.03750840505946446,0.012962642601746715,0.03516829529540132,-0.04557102353936208,-0.0310508253412764,0.08262366921999187,0.030072464641907166,0.08280461024992379,-0.19138105514415119,0.33886787747966224,-0.23345561459128933,0.11033103082646462,1.1395660146485391,-0.2188317747991928,0.004036176699240584,-0.4564392138673434,-0.38732668639544005,0.5661296119135569,0.38704542433977984,0.0328558013899673,-0.030244051008900503,-0.07787850329537348,0.10933853881057484,-0.015386210741814437,-0.024429389072685055,1
6.950666581223206e-05,-3.8143573069636874e-07,1.6132475061573302e-05,1.1147247336366264e-05,1.2109498165736e-05,-1.080407580510942e-07,0.004528840110442712,-4.9119930346136245e-05,0.0001231496135730329,0.00012975195922352046,0.001082699783364283,0.0011369837287684597,0.003990709592000425,0.008877157904349607,-0.0048399561995159995,-0.0001307976141161828,0.00014004161858205085,0.0003527575253566495,-0.0006880003067059418,6.510328361511813e-06,-0.00022918626044592783,-0.00021233263425705023,-0.007903237148805305,0.008520258161471478,0.032090755365613274,0.021533348698691005,-0.0015909314990144416,-0.01795507314403588,0.003726221141568096,-9.533024605257242e-05,-0.005756335279288807,0.01684862167901615,-0.0194168637371853,-0.018104159615929552,0.0033232563512345156,0.005330028265822392,-0.10544976627162908,-0.0006248723421643302,0.021691639294115665,-0.011468766909518537,0
9.898646019716221e-05,9.590623921612011e-05,0.00021342799079369148,0.00018541487608787766,7.31845074837759e-05,3.54869735442719e-06,0.0003692943805065335,-6.506342929688017e-05,-0.0003027202093824177,0.0336115762224326,0.005068504039850921,0.003952158434401757,0.014211511232423932,0.026848439111053432,-0.014015942541796615,-0.0003135737286705982,-0.006269887846263944,-0.006256099078411075,0.16645284832075213,0.0008602516067680971,-0.011521194724034465,0.0034338838106213513,-0.005767779498351785,-0.005387328409451493,-0.014911300167412775,0.05423162713034022,-0.052958322196474915,0.03409563078887413,-0.0004366350126954117,0.0024461570630491987,-0.04305820783972648,0.05630557825852028,-0.04309596431924916,0.12367453518458006,-0.01759226965834524,0.30435109166306323,-0.10345108727455009,0.0062169916908791575,0.05427841653734957,-0.031582492848322055,1
0.08283496821345626,0.09544533592229851,0.0807695999314838,0.09378758010968366,0.04583563823072833,-7.742181627233118e-05,0.0004049325003604172,-0.03937434751138152,0.04684567519524803,0.04250626526894972,0.37948057935847296,0.14591631694385016,0.2481023843801886,0.14118692295607668,0.1439533214754041,-0.04012782901387054,0.0006994845456509076,0.0015257076329015461,0.01605263543112742,-0.041650748437984796,0.13992401114188088,0.12908058800702535,-0.005087800250746913,-0.08163886201905116,-0.11201276258340759,0.18743800758830131,-0.0016618997258632342,-0.10775515902175863,0.012081232991720698,-0.018163521060345106,-0.44983428295667854,-0.3257197187310612,0.35872141725380036,0.15556737407522495,0.013466118999495921,0.006431317903122851,-0.20942142945786119,0.09731256081252926,0.08804813078848528,0.08029696520058377,1
0.0014776912230755764,0.0019150040730083037,0.0026920577427022936,0.002230820782944375,0.0021622767828736525,-5.201412734587496e-06,4.166800406125375e-05,-0.0077240566886900884,0.0041010009787750875,0.016598217360303296,0.2849309268948583,5.479420680705042,-1.1229035403845578,-0.39927398236444117,-0.33923394201604595,0.11108701475422436,-0.005051819982424981,-0.0019463361974192874,-0.02124649866101257,0.04110511301967881,-0.13076906897266224,-0.11202887490718715,0.004031354269828944,0.05796593150028004,0.07891246079297598,-0.13945945748532804,0.0014727284690838557,0.08001720278134561,-0.009094728184188602,0.006232758704083972,0.2822349613496976,0.17851529834003782,-0.2740797901858413,-0.10086252901817809,-0.006431093819619629,-0.006050180477594643,0.1166786678206634,-0.03468570720184744,-0.047533554047025625,0.001511431450435399,1
9.395602106969263e-05,8.545125399772901e-05,0.00012985541583894713,0.00016829727509300735,9.734506199748952e-05,1.5336146102104397e-05,0.00018258795018982036,-0.00026662370179387205,-1.4617955715442789e-05,0.009187269525969143,0.0061920740760486835,0.004572351419370755,0.017320213124773692,0.014968572048423615,-0.007556296434043013,0.0007146753067121825,0.00041494162745553533,-0.0004439779334304324,0.00730779069063585,-0.00145050806211308,0.0026933953226358533,0.005569145298182207,-0.0002063304951067552,0.00034000109865999536,-0.007168617558159632,0.01331480437372335,-0.004582284115079159,0.004463112669719383,-0.00122151564428258,0.0019239218601108392,-0.030947079358908516,-0.016168209940902938,0.03933561964390803,0.017204045271545766,0.0024860515277222465,-0.05023872414447322,-0.007586081597627322,-0.003252916262672908,0.004085676196500237,-0.008879114147102745,1
0.07913967703844232,0.10212192008817847,0.08783408786391318,0.053544047183361504,0.05344041839864983,-2.1142845520268124e-05,0.0008906130241056394,-0.0650341178056514,0.010306147187601455,0.14865514445200467,3.3332463332723945,-0.2664302611422186,-0.33060024411055555,-0.18201607005381767,-0.058904872303164005,0.021169128123149243,0.022830778748007298,0.0026181490020668564,0.06321461915067246,-0.09731577204148138,1.8492548409143503,-0.3259595054868534,0.004795547122261723,0.07225654239855157,0.12424594176404848,-0.20273680377008532,0.00886793289505226,0.077377478656999,-0.008451971438317473,0.007157814084272759,0.335135500882434,0.20770103736827053,-0.32616817862934955,-0.1432900689745158,-0.012922930807168755,-0.04179211065022371,0.49110577612971174,-0.3302096944164748,1.3677410105114243,0.09148684289400681,1
0.07440207479204528,0.09569648083208294,0.07847887569761841,0.04666252873069207,0.04661734347122547,-6.004442558360748e-05,0.0004038426868938835,-0.0353178755283822,0.009958529703555164,0.042276243681347664,0.3748630837802903,0.13452897823013407,0.24101844144867213,0.14074131405778448,0.14160233644258002,-0.04021719374579612,0.0005731717161687144,0.001250234525139362,0.015974057198777564,-0.040737322705756585,0.13413085120666945,0.12428577183324717,-0.0049807394719452005,-0.07180129501251241,-0.1072902206869673,0.17648790299375433,-0.003235918009235095,-0.10298717327167417,0.011828319350832124,-0.007523917376699543,-0.39557326338317395,-0.2465924803067717,0.40632009065911023,0.15340816506790061,0.009614648261030641,0.00759373158871232,-0.19404232415670278,0.05547814062574056,0.08108235828752171,-0.014302696217408312,0
0.0014776912230755764,0.0019150040730083037,0.0026920577427022936,0.002230820782944375,0.0021622767828736525,-5.201412734587496e-06,4.166800406125375e-05,-0.0077240566886900884,0.0041010009787750875,0.016598217360303296,0.2849309268948583,5.479420680705042,-1.1229035403845578,-0.39927398236444117,-0.33923394201604595,0.11108701475422436,-0.005051819982424981,-0.0019463361974192874,-0.02124649866101257,0.04110511301967881,-0.13076906897266224,-0.11202887490718715,0.004031354269828944,0.05796593150028004,0.07891246079297598,-0.13945945748532804,0.0014727284690838557,0.08001720278134561,-0.009094728184188602,0.006232758704083972,0.2822349613496976,0.17851529834003782,-0.2740797901858413,-0.10086252901817809,-0.006431093819619629,-0.006050180477594643,0.1166786678206634,-0.03468570720184744,-0.047533554047025625,0.001511431450435399,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.07913967703844232,0.10212192008817847,0.08783408786391318,0.053544047183361504,0.05344041839864983,-2.1142845520268124e-05,0.0008906130241056394,-0.0650341178056514,0.010306147187601455,0.14865514445200467,3.3332463332723945,-0.2664302611422186,-0.33060024411055555,-0.18201607005381767,-0.058904872303164005,0.021169128123149243,0.022830778748007298,0.0026181490020668564,0.06321461915067246,-0.09731577204148138,1.8492548409143503,-0.3259595054868534,0.004795547122261723,0.07225654239855157,0.12424594176404848,-0.20273680377008532,0.00886793289505226,0.077377478656999,-0.008451971438317473,0.007157814084272759,0.335135500882434,0.20770103736827053,-0.32616817862934955,-0.1432900689745158,-0.012922930807168755,-0.04179211065022371,0.49110577612971174,-0.3302096944164748,1.3677410105114243,0.09148684289400681,1
0.0011610905122461021,0.0018839299645968923,0.0031453348083897233,0.0023088587517525235,0.001378945038933049,0.00023630927350767804,0.30439922357452087,-0.00686153591663106,0.004510688250423119,5.818864005782944,-0.3127216125532555,-0.05317759930474652,-0.11979740603748819,-0.14350688178128743,-0.10993928425847029,0.009377502879640821,-1.7578982079896182,0.03145970650842004,-0.5419176295334439,-0.007799965820388718,0.06648609634729702,-0.029294581130447167,-0.28716564534267436,-0.007618152465050954,-0.14862281469709038,0.28998263428387044,-0.2963942588989096,0.14594034923610413,-0.0037746798034770136,4.496984313259039e-05,-0.6733153861032253,1.1066356008551266,-0.8568015387174616,1.461270514590497,0.040394692381596375,-0.8384601323311897,-0.022333498050276374,-0.00588927657024989,0.0072991691705683506,0.006472812697349048,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00014726813594802005,0.00014972839926058086,0.00021969961102059974,0.0002522060367408647,0.00016800743575035986,1.7032223390341716e-05,0.00018406786299958976,-0.00048022583569875876,6.74354845156664e-05,0.009603841678970616,0.011873968439407682,0.02627248827159822,0.02796627451090394,0.02889318448003108,0.01785554824629437,-0.029710590708664865,-0.0021622018284430063,-0.0002801698351421203,0.005826019000512296,-0.0008124309957234518,8.006430633468323e-05,0.00352662018264916,0.0001312202620033406,-0.011544980380492812,-0.004172073587831886,0.01292963570441408,-0.005297176895931015,0.004269520704597154,-0.0021428727102719407,0.0020839205584965723,-0.03086226368073372,-0.01635699081523802,0.04008572404776106,0.01816332494344239,0.002165945034467751,-0.05050440821575191,-0.0107761355988455,-0.006845542802650335,0.0051146257531276525,-0.006247503581681978,1
0.007637554788815402,0.04050416005385982,-0.006978846310090561,-0.002080397827607291,-0.0012059401023329793,9.08538094101093e-05,0.001692473385008543,-0.03878693241407531,-0.003544986823337771,0.0014101408502422952,0.016176898777222927,0.024370665869523044,0.13773748299331728,0.37804346732717936,-0.28722526789006164,0.05255184204368901,-0.004089226992989776,0.012965520973061053,-0.030178609193690514,-0.04674111166833499,-0.04189996551415469,-0.03228038670931984,-0.03777836538336845,0.019966833759834716,-0.12775395378595514,0.047210352176077275,0.0063148068431358485,-0.40184161730084433,0.09737865850163961,-0.00670343847750372,0.3322289806060495,0.2678701316066365,-0.43983725898116177,-0.24773702293807212,-0.006149527899503767,0.14816608915255272,-1.3097322226511656,-0.005172668547465191,0.2734862779914619,-0.04027275717193209,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.00021493951460923753,0.0002408013040397831,0.0003550928434085135,0.00034687176656747904,0.00024274257851198203,3.7488876633824778e-06,2.494057238160968e-05,-0.0007986109074209905,0.000307769152750846,0.005512555023982132,0.018181249057799713,0.04093312566519136,0.05330909783692824,0.01408789931895314,0.04378855812862707,-0.0539908955369465,0.01324331849240239,0.0003257946236176754,-0.00574060886190233,0.00046342734875139905,-0.0005907481595534845,0.0017656448263075261,1.8647928635568724e-05,0.009812717069160279,0.01822224313993759,0.016417815928119476,0.004187768815519502,-0.012221159653662972,0.0017249323994770424,-0.0005309251047623607,-0.031079283389122057,-0.025171903956805308,0.037738661732300505,0.010445185924926863,0.00135430236513975,0.007548642525933589,-0.020702373958302708,0.005393679512456475,0.01137069669249376,-0.0015331760418267762,1
0.15240177577806358,0.19971269014093,0.2154760729333134,0.19963819691797122,0.08853336356501469,-0.00010003160334572126,0.0009707172911039191,-0.07260654800942877,0.019719897657318415,0.09758100524980301,0.7722969815581185,0.2878760473618303,0.5093174090680439,0.3003007601174407,0.25001423626155306,-0.1271685253106099,0.008727004060201993,-0.0004078382888094147,0.06406784613946627,-0.09369770182245243,0.28161938137584436,0.25392634044056117,-0.01403628431950888,-0.1306318529031124,-0.23607592099133953,0.4287803535151641,-0.009938142673798809,-0.23962723702772454,0.02706390981776413,-0.011596162647752949,-0.9318747216364272,-0.5646902798603595,0.9668956507218636,0.37035097687451635,0.027408826620927723,-0.052287674471905306,-0.40610668403988315,0.09084282194303668,0.21537415913219818,-0.042304567864346616,1
0.07959344736497179,0.1027225645571631,0.08869936394891607,0.05417811219274784,0.05409262291404234,-1.5775087923962538e-05,0.0009122257144547899,-0.06807650637498093,0.010123769399656512,0.15786053232258784,3.632522730159243,-0.31096685302910104,-0.3985082477237644,-0.22605029453009792,-0.08092556078183646,0.029815214203757275,0.014012284191378593,0.0029293032490661543,0.04551005531324084,-0.08715999991031613,1.754675530117826,-0.33133399574650685,0.00533972020124978,0.07737232671571612,0.1369540051027242,-0.22237077606852776,0.012091031168390201,0.08737082585148416,-0.009802617435094555,0.0074933609481915315,0.37138940882511096,0.2265493818240199,-0.3686433539523016,-0.15552996016664453,-0.013990223289153999,-0.03750068461482716,0.5027710347293282,-0.3301763987054967,1.3442801227680499,0.09186985898900536,1
